"DATE","CASES_CUMULATIVE","CASES_CUMULATIVE_jhu","CASES_lag4","CASES_lag7","CASES_travel_now","CASES_now","TEST","PROV","MOB","MOB_IND","POPS","CASES_lag4_hub","CASES_lag7_hub","CASES_lag1_hub"
2020-02-03 22:00:00,45,29,3,3,0,0,"Yes","Xinjiang",-7.01311579463996,"Yes",17.0121407738852,0,0,0
2020-02-03 22:00:00,114,120,0,1,0,1,"Yes","Yunnan",-5.54677872584654,"Yes",17.6869198805071,0,0,0
2020-02-03 22:00:00,991,829,42,66,0,0,"Yes","Zhejiang",-4.94766049493487,"Yes",17.8509893673193,0,0,0
2020-02-04 22:00:00,685,530,46,50,0,24,"Yes","Anhui",-3.86323284125871,"Yes",17.9514767948772,0,0,0
2020-02-04 22:00:00,257,253,0,21,0,0,"Yes","Beijing",-5.54677872584654,"Yes",16.8932835418545,0,0,0
2020-02-04 22:00:00,387,371,18,23,0,7,"Yes","Chongqing",-4.56594947283481,"Yes",17.2414005522168,0,0,0
2020-02-04 22:00:00,254,205,11,10,0,0,"Yes","Fujian",-4.90627527877201,"Yes",17.4818887467317,0,0,0
2020-02-04 22:00:00,90,62,8,5,0,3,"Yes","Gansu",-5.91450350597185,"Yes",17.0835574268389,0,0,0
2020-02-04 22:00:00,1160,882.5,65,74,0,20,"Yes","Guangdong",-4.16048436472665,"Yes",18.531237734517,0,0,0
2020-02-04 22:00:00,218,150,12,17,0,4,"Yes","Guangxi",-5.20300718674371,"Yes",17.7042649364531,0,0,0
2020-02-04 22:00:00,70,64,3,4,0,0,"Yes","Guizhou",NA,"Yes",17.3864507142135,0,0,0
2020-02-04 22:00:00,116,95,6,1,0,0,"Yes","Hainan",-5.7138328105097,"Yes",16.0314478442326,0,0,0
2020-02-04 22:00:00,200,135,11,22,0,18,"Yes","Hebei",-4.94766049493487,"Yes",18.1356617889201,0,0,0
2020-02-04 22:00:00,243,190,26,37,0,23,"Yes","Heilongjiang",-6.21460809842219,"Yes",17.4501977829948,0,0,0
2020-02-04 22:00:00,962,764,53,87,0,0,"Yes","Henan",-2.86998106824843,"Yes",18.3755787700399,0,0,0
2020-02-04 22:00:00,26,19.5,0,3,0,1,"Yes","Hong Kong",NA,"Yes",15.8082203199272,0,0,0
2020-02-04 22:00:00,13833,16678,2147,0,0,0,"Yes","Hubei",-0.290753450976267,"Yes",17.8933869274791,0,0,0
2020-02-04 22:00:00,862,661,35,50,0,20,"Yes","Hunan",-3.42959685618385,"Yes",18.0438030926961,0,0,0
2020-02-04 22:00:00,141,42,3,42,0,4,"Yes","Inner Mongolia",NA,"Yes",17.0459196186461,0,0,0
2020-02-04 22:00:00,453,341,29,32,0,23,"Yes","Jiangsu",-4.57561138374655,"Yes",18.2011556381609,0,0,0
2020-02-04 22:00:00,767,548,42,52,0,28,"Yes","Jiangxi",-3.93734081341244,"Yes",17.6489231628105,0,0,0
2020-02-04 22:00:00,70,54,5,4,0,0,"Yes","Jilin",-6.72543372218818,"Yes",17.1176239814025,0,0,0
2020-02-04 22:00:00,240,89,0,89,0,0,"Yes","Liaoning",-6.16581793425276,"Yes",17.5926298009276,0,0,0
2020-02-04 22:00:00,9,NA,0,0,0,0,"Yes","Macau",NA,"Yes",13.3768505449985,0,0,0
2020-02-04 22:00:00,42,NA,0,6,0,3,"Yes","Ningxia",-7.82404601085629,"Yes",15.7353700298196,0,0,0
2020-02-04 22:00:00,18,17,0,1,0,0,"Yes","Qinghai",-8.11172808330807,"Yes",15.6039311259268,0,0,0
2020-02-04 22:00:00,167,165,11,13,0,0,"Yes","Shaanxi",-5.16728910414163,"Yes",17.4622650857775,0,0,0
2020-02-04 22:00:00,337,302.5,28,9,0,0,"Yes","Shandong",-4.76768911548587,"Yes",18.4212805640243,0,0,0
2020-02-04 22:00:00,225,238,11,21,0,0,"Yes","Shanghai",-5.87813586180098,"Yes",17.0010364031509,0,0,0
2020-02-04 22:00:00,83,81,12,9,0,0,"Yes","Shanxi",-5.33913936106829,"Yes",17.4215517337692,0,0,0
2020-02-04 22:00:00,332,301,23,0,0,0,"Yes","Sichuan",-4.6356293934728,"Yes",18.2345921005892,0,0,0
2020-02-04 22:00:00,48,69,0,1,0,0,"Yes","Tianjin",-7.26443022292087,"Yes",16.5608565438102,0,0,0
2020-02-04 22:00:00,2,NA,0,0,0,0,"Yes","Tibet",NA,"Yes",15.0304233023285,0,0,0
2020-02-04 22:00:00,47,32,3,4,0,2,"Yes","Xinjiang",-7.01311579463996,"Yes",17.0121407738852,0,0,0
2020-02-04 22:00:00,119,124,2,6,1,5,"Yes","Yunnan",-5.54677872584654,"Yes",17.6869198805071,0,0,0
2020-02-04 22:00:00,1001,895,27,59,0,10,"Yes","Zhejiang",-4.94766049493487,"Yes",17.8509893673193,0,0,0
2020-02-05 22:00:00,701,591,0,74,0,16,"Yes","Anhui",-3.86323284125871,"Yes",17.9514767948772,2447,2447,0
2020-02-05 22:00:00,260,274,10,23,0,3,"Yes","Beijing",-5.54677872584654,"Yes",16.8932835418545,2447,2447,0
2020-02-05 22:00:00,393,405.5,0,0,0,6,"Yes","Chongqing",-4.56594947283481,"Yes",17.2414005522168,2447,2447,0
2020-02-05 22:00:00,254,215,0,9,0,0,"Yes","Fujian",-4.90627527877201,"Yes",17.4818887467317,2447,2447,0
2020-02-05 22:00:00,90,NA,7,4,0,0,"Yes","Gansu",-5.91450350597185,"Yes",17.0835574268389,2447,2447,0
2020-02-05 22:00:00,1193,970,0,100,0,33,"Yes","Guangdong",-4.16048436472665,"Yes",18.531237734517,2447,2447,0
2020-02-05 22:00:00,227,168,20,4,0,9,"Yes","Guangxi",-5.20300718674371,"Yes",17.7042649364531,2447,2447,0
2020-02-05 22:00:00,72,71,0,6,0,2,"Yes","Guizhou",NA,"Yes",17.3864507142135,2447,2447,0
2020-02-05 22:00:00,117,106,14,11,1,1,"Yes","Hainan",-5.7138328105097,"Yes",16.0314478442326,2447,2447,0
2020-02-05 22:00:00,200,157,0,14,0,0,"Yes","Hebei",-4.94766049493487,"Yes",18.1356617889201,2447,2447,0
2020-02-05 22:00:00,243,227,0,0,0,0,"Yes","Heilongjiang",-6.21460809842219,"Yes",17.4501977829948,2447,2447,0
2020-02-05 22:00:00,990,851,0,63,0,28,"Yes","Henan",-2.86998106824843,"Yes",18.3755787700399,2447,2447,0
2020-02-05 22:00:00,28,24,0,1,0,2,"Yes","Hong Kong",NA,"Yes",15.8082203199272,2447,2447,0
2020-02-05 22:00:00,13833,20888.5,0,2447,0,0,"Yes","Hubei",-0.290753450976267,"Yes",17.8933869274791,2447,2447,0
2020-02-05 22:00:00,875,711,0,61,0,13,"Yes","Hunan",-3.42959685618385,"Yes",18.0438030926961,2447,2447,0
2020-02-05 22:00:00,141,46,0,0,0,0,"Yes","Inner Mongolia",NA,"Yes",17.0459196186461,2447,2447,0
2020-02-05 22:00:00,464,373,0,35,0,11,"Yes","Jiangsu",-4.57561138374655,"Yes",18.2011556381609,2447,2447,0
2020-02-05 22:00:00,780,600,0,61,0,13,"Yes","Jiangxi",-3.93734081341244,"Yes",17.6489231628105,2447,2447,0
2020-02-05 22:00:00,72,59,4,7,0,2,"Yes","Jilin",-6.72543372218818,"Yes",17.1176239814025,2447,2447,0
2020-02-05 22:00:00,240,94,0,3,0,0,"Yes","Liaoning",-6.16581793425276,"Yes",17.5926298009276,2447,2447,0
2020-02-05 22:00:00,9,10,0,0,0,0,"Yes","Macau",NA,"Yes",13.3768505449985,2447,2447,0
2020-02-05 22:00:00,42,40,0,3,0,0,"Yes","Ningxia",-7.82404601085629,"Yes",15.7353700298196,2447,2447,0
2020-02-05 22:00:00,18,18,0,0,0,0,"Yes","Qinghai",-8.11172808330807,"Yes",15.6039311259268,2447,2447,0
2020-02-05 22:00:00,168,173,13,4,0,1,"Yes","Shaanxi",-5.16728910414163,"Yes",17.4622650857775,2447,2447,0
2020-02-05 22:00:00,348,347,0,4,0,11,"Yes","Shandong",-4.76768911548587,"Yes",18.4212805640243,2447,2447,0
2020-02-05 22:00:00,225,257,1,8,0,0,"Yes","Shanghai",-5.87813586180098,"Yes",17.0010364031509,2447,2447,0
2020-02-05 22:00:00,83,93,0,6,0,0,"Yes","Shanxi",-5.33913936106829,"Yes",17.4215517337692,2447,2447,0
2020-02-05 22:00:00,339,321,0,23,0,7,"Yes","Sichuan",-4.6356293934728,"Yes",18.2345921005892,2447,2447,0
2020-02-05 22:00:00,48,78.5,0,0,0,0,"Yes","Tianjin",-7.26443022292087,"Yes",16.5608565438102,2447,2447,0
2020-02-05 22:00:00,2,NA,0,0,0,0,"Yes","Tibet",NA,"Yes",15.0304233023285,2447,2447,0
2020-02-05 22:00:00,47,36,0,3,0,0,"Yes","Xinjiang",-7.01311579463996,"Yes",17.0121407738852,2447,2447,0
2020-02-05 22:00:00,119,133,4,3,0,0,"Yes","Yunnan",-5.54677872584654,"Yes",17.6869198805071,2447,2447,0
2020-02-05 22:00:00,1008,954,0,52,0,7,"Yes","Zhejiang",-4.94766049493487,"Yes",17.8509893673193,2447,2447,0
2020-02-06 22:00:00,713,665,29,68,0,12,"Yes","Anhui",-3.86323284125871,"Yes",17.9514767948772,0,0,0
2020-02-06 22:00:00,265,297,0,18,0,5,"Yes","Beijing",-5.54677872584654,"Yes",16.8932835418545,0,0,0
2020-02-06 22:00:00,400,415,16,0,0,7,"Yes","Chongqing",-4.56594947283481,"Yes",17.2414005522168,0,0,0
2020-02-06 22:00:00,254,224,0,15,0,0,"Yes","Fujian",-4.90627527877201,"Yes",17.4818887467317,0,0,0
2020-02-06 22:00:00,91,67,3,9,0,1,"Yes","Gansu",-5.91450350597185,"Yes",17.0835574268389,0,0,0
2020-02-06 22:00:00,1215,1034,0,57,0,22,"Yes","Guangdong",-4.16048436472665,"Yes",18.531237734517,0,0,0
2020-02-06 22:00:00,229,172,7,10,0,2,"Yes","Guangxi",-5.20300718674371,"Yes",17.7042649364531,0,0,0
2020-02-06 22:00:00,72,81,0,8,0,0,"Yes","Guizhou",NA,"Yes",17.3864507142135,0,0,0
2020-02-06 22:00:00,117,111.5,3,0,0,0,"Yes","Hainan",-5.7138328105097,"Yes",16.0314478442326,0,0,0
2020-02-06 22:00:00,200,171.5,0,0,0,0,"Yes","Hebei",-4.94766049493487,"Yes",18.1356617889201,0,0,0
2020-02-06 22:00:00,263,277,0,19,0,20,"Yes","Heilongjiang",-6.21460809842219,"Yes",17.4501977829948,0,0,0
2020-02-06 22:00:00,1009,914,0,67,0,19,"Yes","Henan",-2.86998106824843,"Yes",18.3755787700399,0,0,0
2020-02-06 22:00:00,28,25,1,2,0,0,"Yes","Hong Kong",NA,"Yes",15.8082203199272,0,0,0
2020-02-06 22:00:00,13833,22112,0,0,0,0,"Yes","Hubei",-0.290753450976267,"Yes",17.8933869274791,0,0,0
2020-02-06 22:00:00,878,772,0,35,0,3,"Yes","Hunan",-3.42959685618385,"Yes",18.0438030926961,0,0,0
2020-02-06 22:00:00,141,50,0,0,0,0,"Yes","Inner Mongolia",NA,"Yes",17.0459196186461,0,0,0
2020-02-06 22:00:00,477,408,0,31,0,13,"Yes","Jiangsu",-4.57561138374655,"Yes",18.2011556381609,0,0,0
2020-02-06 22:00:00,792,661,0,37,0,12,"Yes","Jiangxi",-3.93734081341244,"Yes",17.6489231628105,0,0,0
2020-02-06 22:00:00,73,65,1,3,0,1,"Yes","Jilin",-6.72543372218818,"Yes",17.1176239814025,0,0,0
2020-02-06 22:00:00,240,99,0,4,0,0,"Yes","Liaoning",-6.16581793425276,"Yes",17.5926298009276,0,0,0
2020-02-06 22:00:00,9,NA,0,0,0,0,"Yes","Macau",NA,"Yes",13.3768505449985,0,0,0
2020-02-06 22:00:00,42,43,0,2,0,0,"Yes","Ningxia",-7.82404601085629,"Yes",15.7353700298196,0,0,0
2020-02-06 22:00:00,18,NA,0,0,0,0,"Yes","Qinghai",-8.11172808330807,"Yes",15.6039311259268,0,0,0
2020-02-06 22:00:00,168,184,0,4,0,0,"Yes","Shaanxi",-5.16728910414163,"Yes",17.4622650857775,0,0,0
2020-02-06 22:00:00,355,386,0,0,0,7,"Yes","Shandong",-4.76768911548587,"Yes",18.4212805640243,0,0,0
2020-02-06 22:00:00,227,273,0,8,0,2,"Yes","Shanghai",-5.87813586180098,"Yes",17.0010364031509,0,0,0
2020-02-06 22:00:00,83,96,0,0,0,0,"Yes","Shanxi",-5.33913936106829,"Yes",17.4215517337692,0,0,0
2020-02-06 22:00:00,339,344,0,19,0,0,"Yes","Sichuan",-4.6356293934728,"Yes",18.2345921005892,0,0,0
2020-02-06 22:00:00,49,81,0,2,0,1,"Yes","Tianjin",-7.26443022292087,"Yes",16.5608565438102,0,0,0
2020-02-06 22:00:00,2,NA,0,0,0,0,"Yes","Tibet",NA,"Yes",15.0304233023285,0,0,0
2020-02-06 22:00:00,47,39,0,3,0,0,"Yes","Xinjiang",-7.01311579463996,"Yes",17.0121407738852,0,0,0
2020-02-06 22:00:00,119,138,1,0,0,0,"Yes","Yunnan",-5.54677872584654,"Yes",17.6869198805071,0,0,0
2020-02-06 22:00:00,1013,1006,0,42,0,5,"Yes","Zhejiang",-4.94766049493487,"Yes",17.8509893673193,0,0,0
2020-02-07 22:00:00,724,733,22,46,0,11,"Yes","Anhui",-3.86323284125871,"Yes",17.9514767948772,2147,2147,0
2020-02-07 22:00:00,266,315,0,0,0,1,"Yes","Beijing",-5.54677872584654,"Yes",16.8932835418545,2147,2147,0
2020-02-07 22:00:00,407,428,13,18,0,7,"Yes","Chongqing",-4.56594947283481,"Yes",17.2414005522168,2147,2147,0
2020-02-07 22:00:00,254,239,0,11,0,0,"Yes","Fujian",-4.90627527877201,"Yes",17.4818887467317,2147,2147,0
2020-02-07 22:00:00,91,79,1,8,0,0,"Yes","Gansu",-5.91450350597185,"Yes",17.0835574268389,2147,2147,0
2020-02-07 22:00:00,1221,1095,0,65,0,6,"Yes","Guangdong",-4.16048436472665,"Yes",18.531237734517,2147,2147,0
2020-02-07 22:00:00,230,183,0,12,0,1,"Yes","Guangxi",-5.20300718674371,"Yes",17.7042649364531,2147,2147,0
2020-02-07 22:00:00,72,89,0,3,0,0,"Yes","Guizhou",NA,"Yes",17.3864507142135,2147,2147,0
2020-02-07 22:00:00,117,124,0,6,0,0,"Yes","Hainan",-5.7138328105097,"Yes",16.0314478442326,2147,2147,0
2020-02-07 22:00:00,200,195,0,11,0,0,"Yes","Hebei",-4.94766049493487,"Yes",18.1356617889201,2147,2147,0
2020-02-07 22:00:00,275,295,0,26,0,12,"Yes","Heilongjiang",-6.21460809842219,"Yes",17.4501977829948,2147,2147,0
2020-02-07 22:00:00,1024,981,0,53,0,15,"Yes","Henan",-2.86998106824843,"Yes",18.3755787700399,2147,2147,0
2020-02-07 22:00:00,29,26,0,0,0,1,"Yes","Hong Kong",NA,"Yes",15.8082203199272,2147,2147,0
2020-02-07 22:00:00,15777,24953,0,2147,0,1944,"Yes","Hubei",-0.290753450976267,"Yes",17.8933869274791,2147,2147,0
2020-02-07 22:00:00,880,803,0,35,0,2,"Yes","Hunan",-3.42959685618385,"Yes",18.0438030926961,2147,2147,0
2020-02-07 22:00:00,141,52,0,3,0,0,"Yes","Inner Mongolia",NA,"Yes",17.0459196186461,2147,2147,0
2020-02-07 22:00:00,486,439,0,29,0,9,"Yes","Jiangsu",-4.57561138374655,"Yes",18.2011556381609,2147,2147,0
2020-02-07 22:00:00,797,698,0,42,0,5,"Yes","Jiangxi",-3.93734081341244,"Yes",17.6489231628105,2147,2147,0
2020-02-07 22:00:00,73,69,1,5,0,0,"Yes","Jilin",-6.72543372218818,"Yes",17.1176239814025,2147,2147,0
2020-02-07 22:00:00,240,105,0,0,0,0,"Yes","Liaoning",-6.16581793425276,"Yes",17.5926298009276,2147,2147,0
2020-02-07 22:00:00,9,NA,0,0,0,0,"Yes","Macau",NA,"Yes",13.3768505449985,2147,2147,0
2020-02-07 22:00:00,42,45,0,0,0,0,"Yes","Ningxia",-7.82404601085629,"Yes",15.7353700298196,2147,2147,0
2020-02-07 22:00:00,18,NA,0,0,0,0,"Yes","Qinghai",-8.11172808330807,"Yes",15.6039311259268,2147,2147,0
2020-02-07 22:00:00,168,195,0,11,0,0,"Yes","Shaanxi",-5.16728910414163,"Yes",17.4622650857775,2147,2147,0
2020-02-07 22:00:00,359,416,0,28,0,4,"Yes","Shandong",-4.76768911548587,"Yes",18.4212805640243,2147,2147,0
2020-02-07 22:00:00,230,286,0,11,0,3,"Yes","Shanghai",-5.87813586180098,"Yes",17.0010364031509,2147,2147,0
2020-02-07 22:00:00,83,109.5,0,12,0,0,"Yes","Shanxi",-5.33913936106829,"Yes",17.4215517337692,2147,2147,0
2020-02-07 22:00:00,364,364,0,23,0,25,"Yes","Sichuan",-4.6356293934728,"Yes",18.2345921005892,2147,2147,0
2020-02-07 22:00:00,49,88,0,0,0,0,"Yes","Tianjin",-7.26443022292087,"Yes",16.5608565438102,2147,2147,0
2020-02-07 22:00:00,2,NA,0,0,0,0,"Yes","Tibet",NA,"Yes",15.0304233023285,2147,2147,0
2020-02-07 22:00:00,47,42,0,3,0,0,"Yes","Xinjiang",-7.01311579463996,"Yes",17.0121407738852,2147,2147,0
2020-02-07 22:00:00,119,138,1,2,0,0,"Yes","Yunnan",-5.54677872584654,"Yes",17.6869198805071,2147,2147,0
2020-02-07 22:00:00,1017,1048,0,27,0,4,"Yes","Zhejiang",-4.94766049493487,"Yes",17.8509893673193,2147,2147,0
2020-02-08 22:00:00,733,779,24,0,0,9,"Yes","Anhui",-3.86323284125871,"Yes",17.9514767948772,0,0,1944
2020-02-08 22:00:00,266,326,0,10,0,0,"Yes","Beijing",-5.54677872584654,"Yes",16.8932835418545,0,0,1944
2020-02-08 22:00:00,407,454.666666666667,7,0,0,0,"Yes","Chongqing",-4.56594947283481,"Yes",17.2414005522168,0,0,1944
2020-02-08 22:00:00,254,250,0,0,0,0,"Yes","Fujian",-4.90627527877201,"Yes",17.4818887467317,0,0,1944
2020-02-08 22:00:00,91,81,3,7,0,0,"Yes","Gansu",-5.91450350597185,"Yes",17.0835574268389,0,0,1944
2020-02-08 22:00:00,1227,1125.5,20,0,0,6,"Yes","Guangdong",-4.16048436472665,"Yes",18.531237734517,0,0,1944
2020-02-08 22:00:00,234,195,4,20,0,4,"Yes","Guangxi",-5.20300718674371,"Yes",17.7042649364531,0,0,1944
2020-02-08 22:00:00,72,97.5,0,0,0,0,"Yes","Guizhou",NA,"Yes",17.3864507142135,0,0,1944
2020-02-08 22:00:00,118,129.5,0,14,0,1,"Yes","Hainan",-5.7138328105097,"Yes",16.0314478442326,0,0,1944
2020-02-08 22:00:00,200,206,18,0,0,0,"Yes","Hebei",-4.94766049493487,"Yes",18.1356617889201,0,0,1944
2020-02-08 22:00:00,275,307,23,0,0,0,"Yes","Heilongjiang",-6.21460809842219,"Yes",17.4501977829948,0,0,1944
2020-02-08 22:00:00,1035,1033,0,0,0,11,"Yes","Henan",-2.86998106824843,"Yes",18.3755787700399,0,0,1944
2020-02-08 22:00:00,29,29,1,0,0,0,"Yes","Hong Kong",NA,"Yes",15.8082203199272,0,0,1944
2020-02-08 22:00:00,17602,27943.6666666667,0,0,0,1825,"Yes","Hubei",-0.290753450976267,"Yes",17.8933869274791,0,0,1944
2020-02-08 22:00:00,881,838,20,0,0,1,"Yes","Hunan",-3.42959685618385,"Yes",18.0438030926961,0,0,1944
2020-02-08 22:00:00,141,54,4,0,0,0,"Yes","Inner Mongolia",NA,"Yes",17.0459196186461,0,0,1944
2020-02-08 22:00:00,489,468,23,0,0,3,"Yes","Jiangsu",-4.57561138374655,"Yes",18.2011556381609,0,0,1944
2020-02-08 22:00:00,800,740,28,0,0,3,"Yes","Jiangxi",-3.93734081341244,"Yes",17.6489231628105,0,0,1944
2020-02-08 22:00:00,73,78,0,4,0,0,"Yes","Jilin",-6.72543372218818,"Yes",17.1176239814025,0,0,1944
2020-02-08 22:00:00,240,107,0,0,0,0,"Yes","Liaoning",-6.16581793425276,"Yes",17.5926298009276,0,0,1944
2020-02-08 22:00:00,9,NA,0,0,0,0,"Yes","Macau",NA,"Yes",13.3768505449985,0,0,1944
2020-02-08 22:00:00,42,45,3,0,0,0,"Yes","Ningxia",-7.82404601085629,"Yes",15.7353700298196,0,0,1944
2020-02-08 22:00:00,18,NA,0,0,0,0,"Yes","Qinghai",-8.11172808330807,"Yes",15.6039311259268,0,0,1944
2020-02-08 22:00:00,168,208,0,13,0,0,"Yes","Shaanxi",-5.16728910414163,"Yes",17.4622650857775,0,0,1944
2020-02-08 22:00:00,359,439.5,0,0,0,0,"Yes","Shandong",-4.76768911548587,"Yes",18.4212805640243,0,0,1944
2020-02-08 22:00:00,231,292.5,0,1,0,1,"Yes","Shanghai",-5.87813586180098,"Yes",17.0010364031509,0,0,1944
2020-02-08 22:00:00,83,117,0,0,0,0,"Yes","Shanxi",-5.33913936106829,"Yes",17.4215517337692,0,0,1944
2020-02-08 22:00:00,377,386,0,0,0,13,"Yes","Sichuan",-4.6356293934728,"Yes",18.2345921005892,0,0,1944
2020-02-08 22:00:00,50,90,0,0,0,1,"Yes","Tianjin",-7.26443022292087,"Yes",16.5608565438102,0,0,1944
2020-02-08 22:00:00,2,NA,0,0,0,0,"Yes","Tibet",NA,"Yes",15.0304233023285,0,0,1944
2020-02-08 22:00:00,47,45,2,0,0,0,"Yes","Xinjiang",-7.01311579463996,"Yes",17.0121407738852,0,0,1944
2020-02-08 22:00:00,119,140.666666666667,5,4,0,0,"Yes","Yunnan",-5.54677872584654,"Yes",17.6869198805071,0,0,1944
2020-02-08 22:00:00,1018,1075,10,0,0,1,"Yes","Zhejiang",-4.94766049493487,"Yes",17.8509893673193,0,0,1944
2020-02-09 22:00:00,733,830,16,29,0,0,"Yes","Anhui",-3.86323284125871,"Yes",17.9514767948772,0,0,1825
2020-02-09 22:00:00,266,337,3,0,0,0,"Yes","Beijing",-5.54677872584654,"Yes",16.8932835418545,0,0,1825
2020-02-09 22:00:00,407,NA,6,16,0,0,"Yes","Chongqing",-4.56594947283481,"Yes",17.2414005522168,0,0,1825
2020-02-09 22:00:00,255,261,0,0,0,1,"Yes","Fujian",-4.90627527877201,"Yes",17.4818887467317,0,0,1825
2020-02-09 22:00:00,91,NA,0,3,0,0,"Yes","Gansu",-5.91450350597185,"Yes",17.0835574268389,0,0,1825
2020-02-09 22:00:00,1227,1151,33,0,0,0,"Yes","Guangdong",-4.16048436472665,"Yes",18.531237734517,0,0,1825
2020-02-09 22:00:00,236,210,9,7,0,2,"Yes","Guangxi",-5.20300718674371,"Yes",17.7042649364531,0,0,1825
2020-02-09 22:00:00,72,109,2,0,0,0,"Yes","Guizhou",NA,"Yes",17.3864507142135,0,0,1825
2020-02-09 22:00:00,118,136,1,3,0,0,"Yes","Hainan",-5.7138328105097,"Yes",16.0314478442326,0,0,1825
2020-02-09 22:00:00,200,218,0,0,0,0,"Yes","Hebei",-4.94766049493487,"Yes",18.1356617889201,0,0,1825
2020-02-09 22:00:00,275,331,0,0,0,0,"Yes","Heilongjiang",-6.21460809842219,"Yes",17.4501977829948,0,0,1825
2020-02-09 22:00:00,1035,1073,28,0,0,0,"Yes","Henan",-2.86998106824843,"Yes",18.3755787700399,0,0,1825
2020-02-09 22:00:00,29,36,2,1,0,0,"Yes","Hong Kong",NA,"Yes",15.8082203199272,0,0,1825
2020-02-09 22:00:00,19348,NA,0,0,0,1746,"Yes","Hubei",-0.290753450976267,"Yes",17.8933869274791,0,0,1825
2020-02-09 22:00:00,882,879,13,0,0,1,"Yes","Hunan",-3.42959685618385,"Yes",18.0438030926961,0,0,1825
2020-02-09 22:00:00,143,58,0,0,0,2,"Yes","Inner Mongolia",NA,"Yes",17.0459196186461,0,0,1825
2020-02-09 22:00:00,491,492,11,0,0,2,"Yes","Jiangsu",-4.57561138374655,"Yes",18.2011556381609,0,0,1825
2020-02-09 22:00:00,801,771,13,0,0,1,"Yes","Jiangxi",-3.93734081341244,"Yes",17.6489231628105,0,0,1825
2020-02-09 22:00:00,73,80,2,1,0,0,"Yes","Jilin",-6.72543372218818,"Yes",17.1176239814025,0,0,1825
2020-02-09 22:00:00,240,NA,0,0,0,0,"Yes","Liaoning",-6.16581793425276,"Yes",17.5926298009276,0,0,1825
2020-02-09 22:00:00,9,NA,0,0,0,0,"Yes","Macau",NA,"Yes",13.3768505449985,0,0,1825
2020-02-09 22:00:00,42,49,0,0,0,0,"Yes","Ningxia",-7.82404601085629,"Yes",15.7353700298196,0,0,1825
2020-02-09 22:00:00,18,NA,0,0,0,0,"Yes","Qinghai",-8.11172808330807,"Yes",15.6039311259268,0,0,1825
2020-02-09 22:00:00,168,213,1,0,0,0,"Yes","Shaanxi",-5.16728910414163,"Yes",17.4622650857775,0,0,1825
2020-02-09 22:00:00,359,459,11,0,0,0,"Yes","Shandong",-4.76768911548587,"Yes",18.4212805640243,0,0,1825
2020-02-09 22:00:00,231,295,0,0,0,0,"Yes","Shanghai",-5.87813586180098,"Yes",17.0010364031509,0,0,1825
2020-02-09 22:00:00,84,NA,0,0,0,1,"Yes","Shanxi",-5.33913936106829,"Yes",17.4215517337692,0,0,1825
2020-02-09 22:00:00,377,405,7,0,0,0,"Yes","Sichuan",-4.6356293934728,"Yes",18.2345921005892,0,0,1825
2020-02-09 22:00:00,50,94,0,0,0,0,"Yes","Tianjin",-7.26443022292087,"Yes",16.5608565438102,0,0,1825
2020-02-09 22:00:00,2,NA,0,0,0,0,"Yes","Tibet",NA,"Yes",15.0304233023285,0,0,1825
2020-02-09 22:00:00,47,49,0,0,0,0,"Yes","Xinjiang",-7.01311579463996,"Yes",17.0121407738852,0,0,1825
2020-02-09 22:00:00,119,NA,0,1,0,0,"Yes","Yunnan",-5.54677872584654,"Yes",17.6869198805071,0,0,1825
2020-02-09 22:00:00,1019,1092,7,0,0,1,"Yes","Zhejiang",-4.94766049493487,"Yes",17.8509893673193,0,0,1825
2020-02-10 22:00:00,734,NA,12,22,0,1,"Yes","Anhui",-3.86323284125871,"Yes",17.9514767948772,0,0,1746
2020-02-10 22:00:00,266,NA,5,0,0,0,"Yes","Beijing",-5.54677872584654,"Yes",16.8932835418545,0,0,1746
2020-02-10 22:00:00,412,NA,7,13,0,5,"Yes","Chongqing",-4.56594947283481,"Yes",17.2414005522168,0,0,1746
2020-02-10 22:00:00,255,NA,0,0,0,0,"Yes","Fujian",-4.90627527877201,"Yes",17.4818887467317,0,0,1746
2020-02-10 22:00:00,91,NA,1,1,0,0,"Yes","Gansu",-5.91450350597185,"Yes",17.0835574268389,0,0,1746
2020-02-10 22:00:00,1228,NA,22,0,0,1,"Yes","Guangdong",-4.16048436472665,"Yes",18.531237734517,0,0,1746
2020-02-10 22:00:00,237,NA,2,0,0,1,"Yes","Guangxi",-5.20300718674371,"Yes",17.7042649364531,0,0,1746
2020-02-10 22:00:00,72,NA,0,0,0,0,"Yes","Guizhou",NA,"Yes",17.3864507142135,0,0,1746
2020-02-10 22:00:00,123,NA,0,0,0,5,"Yes","Hainan",-5.7138328105097,"Yes",16.0314478442326,0,0,1746
2020-02-10 22:00:00,200,NA,0,0,0,0,"Yes","Hebei",-4.94766049493487,"Yes",18.1356617889201,0,0,1746
2020-02-10 22:00:00,281,NA,20,0,0,6,"Yes","Heilongjiang",-6.21460809842219,"Yes",17.4501977829948,0,0,1746
2020-02-10 22:00:00,1035,NA,19,0,0,0,"Yes","Henan",-2.86998106824843,"Yes",18.3755787700399,0,0,1746
2020-02-10 22:00:00,29,NA,0,0,0,0,"Yes","Hong Kong",NA,"Yes",15.8082203199272,0,0,1746
2020-02-10 22:00:00,19348,NA,0,0,0,0,"Yes","Hubei",-0.290753450976267,"Yes",17.8933869274791,0,0,1746
